Дата,Аэропорт вылета,Аэропорт прилёта,Авиакомпания(и),Минимальная цена билета
05.02.2025,Рощино,Новый Уренгой,"S7 Airlines, ЮТэйр, Ред Вингс",16319
06.02.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10618
07.02.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал",10618
08.02.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10618
09.02.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал",10567
10.02.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",12705
11.02.2025,Рощино,Новый Уренгой,"ЮТэйр, S7 Airlines",24810
12.02.2025,Рощино,Новый Уренгой,"ЮТэйр, Ред Вингс, S7 Airlines",18518
13.02.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",30884
14.02.2025,Рощино,Новый Уренгой,"ЮТэйр, ЮВТ-Аэро, S7 Airlines, Ред Вингс, Дозаправка, ИрАэро",16156
15.02.2025,Рощино,Новый Уренгой,"S7 Airlines, ИрАэро, ЮТэйр",23496
16.02.2025,Рощино,Новый Уренгой,"ЮТэйр, S7 Airlines, Ред Вингс",19025
17.02.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",10567
18.02.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
19.02.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
20.02.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
21.02.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
22.02.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
23.02.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
24.02.2025,Рощино,Новый Уренгой,"Ямал, S7 Airlines",18731
25.02.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
26.02.2025,Рощино,Новый Уренгой,"Ямал, S7 Airlines",18731
